Step,Queue1,Queue2
417,19,2
418,19,2
419,19,3
420,19,2
421,19,3
422,19,3
423,19,1
424,19,1
425,19,1
426,19,2
427,18,1
428,18,1
429,18,1
430,19,2
431,19,2
432,19,2
433,18,2
434,19,2
435,20,3
436,19,3
437,20,3
438,21,3
439,22,3
440,21,2
441,22,3
442,22,2
443,23,3
444,23,2
445,22,2
446,22,1
447,22,2
448,22,2
449,21,2
450,21,2
451,21,3
452,20,3
453,20,4
454,20,5
455,19,5
456,20,6
457,21,6
458,21,7
459,21,7
460,21,8
461,21,8
462,21,9
463,20,7
464,19,7
465,19,6
466,18,5
467,18,6
468,19,7
469,20,7
470,19,4
471,20,5
472,19,4
473,20,5
474,19,4
475,19,4
476,19,4
477,19,5
478,18,4
479,18,3
480,18,2
481,19,2
482,19,1
483,18,0
484,18,0
485,19,1
486,19,1
487,20,1
488,21,1
489,22,2
490,21,0
491,21,1
492,21,2
493,20,1
494,20,0
495,19,0
496,19,1
497,18,1
498,18,0
499,18,1
500,19,2
501,19,2
502,19,0
503,20,1
504,19,0
505,20,1
506,20,1
507,19,0
508,19,0
509,18,0
510,18,0
511,19,1
512,20,1
513,20,2
514,21,3
515,22,3
516,22,1
517,23,2
518,22,2
519,22,2
520,21,1
521,20,1
522,20,1
523,20,1
524,21,2
525,21,2
526,21,2
527,21,2
528,20,2
529,20,2
530,20,2
531,20,1
532,20,1
533,20,2
534,20,1
535,21,2
536,21,2
537,21,1
538,21,1
539,22,2
540,21,1
541,21,1
542,21,0
543,20,0
544,20,0
545,20,1
546,20,2
547,20,3
548,19,2
549,20,2
550,19,1
551,18,1
552,18,1
553,19,2
554,19,3
555,20,4
556,20,4
557,20,4
558,19,4
559,20,5
560,19,4
561,19,3
562,18,2
563,19,2
564,18,2
565,18,2
566,18,2
567,18,1
568,18,2
569,18,3
570,18,3
571,18,1
572,19,1
573,18,1
574,18,2
575,18,2
576,17,0
577,17,0
578,18,0
579,17,0
580,17,1
581,16,1
582,15,1
583,15,1
584,14,0
585,13,0
586,14,1
587,15,2
588,15,1
589,15,1
590,14,1
591,14,1
592,15,1
593,15,1
594,16,1
595,15,1
596,16,2
597,17,1
598,18,2
599,19,3
600,18,3
601,18,2
602,18,1
603,18,1
604,18,2
605,19,2
606,18,2
607,18,2
608,19,1
609,19,0
610,19,0
611,19,1
612,20,2
613,20,2
614,19,2
615,20,1
616,21,2
617,20,1
618,20,1
619,19,1
620,19,1
621,20,0
622,20,0
623,19,0
624,19,0
625,19,0
626,19,1
627,19,1
628,19,1
629,19,2
630,20,2
631,20,2
632,20,2
633,20,2
634,19,1
635,20,2
636,19,2
637,19,2
638,19,1
639,18,1
640,17,1
641,17,2
642,17,2
643,18,2
644,18,2
645,17,2
646,18,3
647,19,3
648,20,3
649,20,4
650,21,4
651,21,4
652,22,4
653,22,5
654,23,4
655,24,4
656,24,3
657,25,4
658,24,4
659,24,4
660,25,3
661,25,4
662,24,3
663,25,2
664,25,3
665,25,2
666,26,1
667,26,1
668,27,2
669,27,1
670,27,2
671,27,2
672,27,2
673,27,2
674,26,2
675,26,3
676,26,1
677,27,2
678,27,2
679,26,2
680,26,3
681,25,1
682,26,1
683,25,1
684,25,1
685,25,0
686,26,0
687,25,0
688,26,1
689,25,1
690,26,2
691,25,1
692,26,2
693,27,3
694,27,3
695,28,4
696,29,5
697,30,5
698,30,4
699,30,5
700,30,6
701,31,5
702,32,6
703,33,5
704,33,3
705,33,3
706,32,3
707,32,2
708,32,3
709,33,4
710,32,2
711,32,1
712,32,0
713,33,1
714,33,1
715,34,1
716,33,1
717,33,2
718,32,2
719,32,2
720,33,2
721,34,2
722,34,3
723,33,3
724,33,2
725,34,3
726,34,2
727,34,2
728,34,2
729,34,3
730,34,4
731,34,4
732,33,2
733,34,3
734,33,1
735,33,2
736,33,2
737,32,2
738,31,2
739,30,1
740,29,1
741,30,1
742,31,2
743,31,3
744,31,4
745,31,3
746,30,2
747,31,3
748,31,3
749,31,2
750,32,3
751,33,2
752,33,2
753,32,2
754,32,2
755,32,2
756,33,1
757,34,0
758,34,1
759,35,1
760,34,1
761,34,0
762,35,1
763,35,1
764,35,2
765,36,3
766,37,4
767,36,4
768,37,4
769,37,3
770,37,3
771,37,2
772,38,2
773,39,3
774,39,4
775,39,3
776,40,4
777,40,5
778,41,5
779,41,6
780,41,6
781,41,4
782,42,5
783,42,3
784,42,3
785,42,3
786,42,2
787,43,3
788,43,1
789,43,2
790,44,3
791,44,3
792,45,4
793,45,4
794,46,4
795,47,5
796,46,4
797,46,5
798,47,5
799,47,6
800,47,7
801,48,8
802,47,8
803,48,9
804,47,8
805,48,9
806,48,9
807,49,10
808,50,11
809,51,10
810,52,11
811,52,10
812,51,10
813,50,10
814,50,11
815,49,10
816,48,9
817,49,9
818,50,9
819,51,9
820,52,10
821,51,10
822,51,11
823,51,11
824,50,10
825,50,9
826,49,9
827,49,10
828,48,10
829,48,11
830,49,10
831,48,10
832,48,10
833,48,10
834,49,11
835,50,12
836,51,13
837,52,13
838,53,13
839,52,11
840,53,11
841,53,11
842,53,11
843,53,11
844,54,12
845,53,11
846,53,11
847,54,12
848,54,12
849,54,11
850,55,12
851,56,11
852,56,10
853,56,10
854,56,11
855,55,10
856,54,9
857,54,9
858,54,8
859,54,7
860,54,7
861,54,8
862,55,8
863,55,8
864,55,7
865,55,8
866,55,7
867,56,7
868,57,7
869,58,7
870,59,8
871,59,9
872,59,9
873,60,10
874,59,9
875,58,9
876,58,10
877,58,10
878,58,9
879,58,10
880,59,11
881,58,10
882,59,11
883,60,12
884,60,13
885,61,13
886,61,12
887,61,11
888,62,12
889,62,12
890,62,12
891,62,13
892,62,13
893,61,12
894,61,13
895,61,13
896,62,13
897,63,13
898,64,12
899,64,12
900,64,11
901,63,10
902,62,10
903,63,11
904,63,12
905,63,13
906,63,13
907,62,11
908,63,10
909,64,11
910,64,10
911,64,10
912,63,9
913,63,10
914,63,10
915,64,10
916,63,9
917,62,8
918,63,9
919,63,9
920,64,9
921,64,9
922,64,8
923,64,9
924,64,7
925,65,7
926,65,7
927,65,6
928,66,7
929,66,7
930,67,6
931,67,5
932,67,6
933,66,6
934,66,7
935,66,7
936,67,7
937,66,7
938,66,8
939,66,9
940,65,8
941,65,9
942,66,8
943,65,8
944,64,8
945,64,7
946,64,7
947,64,5
948,63,3
949,62,2
950,62,0
951,63,0
952,64,1
953,65,2
954,64,2
955,65,2
956,65,1
957,66,1
958,66,2
959,66,2
960,66,3
961,66,4
962,65,2
963,66,3
964,67,4
965,67,4
966,66,3
967,67,3
968,66,3
969,67,4
970,66,3
971,66,4
972,65,3
973,66,4
974,67,5
975,66,4
976,66,4
977,65,4
978,65,5
979,65,4
980,65,4
981,65,2
982,65,2
983,65,2
984,66,1
985,67,1
986,67,2
987,66,2
988,65,2
989,65,1
990,65,0
991,64,0
992,64,1
993,65,1
994,65,2
995,65,1
996,66,1
997,66,1
998,66,1
999,66,2
1000,66,2
1001,66,2
1002,66,2
1003,66,1
1004,66,2
1005,66,1
1006,66,2
1007,66,3
1008,67,2
1009,66,0
1010,67,1
1011,66,1
1012,66,1
1013,66,1
1014,66,1
1015,65,0
1016,65,0
1017,64,0
1018,65,1
1019,65,2
1020,65,2
1021,66,3
1022,65,3
1023,65,3
1024,64,1
1025,64,1
1026,65,1
1027,66,2
1028,66,2
1029,66,3
1030,66,3
1031,67,3
1032,67,4
1033,67,4
1034,66,3
1035,65,1
1036,64,1
1037,65,2
1038,65,1
1039,64,1
1040,64,2
1041,65,3
1042,65,4
1043,66,4
1044,65,4
1045,65,4
1046,64,3
1047,64,3
1048,63,2
1049,64,2
1050,64,2
1051,64,3
1052,63,2
1053,63,1
1054,64,2
1055,63,2
1056,63,2
1057,64,2
1058,64,1
1059,63,1
1060,63,1
1061,63,1
1062,63,2
1063,63,2
1064,64,3
1065,64,4
1066,64,5
1067,65,6
1068,65,7
1069,65,8
1070,65,8
1071,65,9
1072,65,10
1073,65,10
1074,65,8
1075,66,8
1076,65,8
1077,65,8
1078,66,8
1079,66,6
1080,66,7
1081,67,7
1082,67,7
1083,67,8
1084,67,9
1085,66,7
1086,65,6
1087,64,6
1088,65,5
1089,65,4
1090,65,5
1091,64,4
1092,64,5
1093,64,5
1094,64,4
1095,63,2
1096,64,1
1097,65,2
1098,65,2
1099,65,2
1100,65,2
1101,65,1
1102,65,0
1103,65,0
1104,65,0
1105,65,0
1106,65,0
1107,65,1
1108,65,2
1109,66,2
1110,66,2
1111,66,2
1112,67,3
1113,66,2
1114,65,2
1115,64,1
1116,64,1
1117,65,2
1118,66,2
1119,66,3
1120,66,4
1121,66,2
1122,65,0
1123,66,1
1124,66,1
1125,66,1
1126,65,1
1127,66,1
1128,66,0
1129,65,0
1130,66,1
1131,66,0
1132,65,0
1133,66,1
1134,65,1
1135,66,2
1136,65,1
1137,65,1
1138,65,1
1139,65,0
1140,64,0
1141,64,1
1142,64,0
1143,63,0
1144,64,1
1145,65,2
1146,65,2
1147,65,3
1148,65,3
1149,65,3
1150,65,4
1151,65,4
1152,65,5
1153,66,5
1154,66,6
1155,66,7
1156,67,6
1157,67,5
1158,67,6
1159,66,4
1160,66,3
1161,67,4
1162,66,3
1163,66,2
1164,66,2
1165,65,2
1166,65,2
1167,65,3
1168,64,2
1169,64,1
1170,63,1
1171,63,2
1172,63,2
1173,62,2
1174,63,2
1175,63,2
1176,62,0
1177,62,0
1178,62,1
1179,63,2
1180,63,1
1181,64,2
1182,65,3
1183,66,3
1184,67,3
1185,67,2
1186,68,2
1187,69,3
1188,69,3
1189,69,3
1190,68,1
1191,68,1
1192,68,1
1193,68,2
1194,68,2
1195,67,2
1196,68,2
1197,69,3
1198,68,3
1199,67,2
1200,67,1
1201,68,1
1202,68,2
1203,68,2
1204,68,3
1205,67,2
1206,67,3
1207,67,2
1208,67,2
1209,67,1
1210,67,2
1211,67,3
1212,67,3
1213,67,3
1214,68,2
1215,68,1
1216,68,1
1217,67,1
1218,67,2
1219,66,1
1220,66,1
1221,67,1
1222,68,2
1223,69,3
1224,69,4
1225,69,4
1226,68,2
1227,69,3
1228,70,4
1229,70,3
1230,70,2
1231,71,3
1232,71,2
1233,70,2
1234,70,3
1235,69,3
1236,69,2
1237,69,1
1238,69,1
1239,69,2
1240,69,3
1241,69,4
1242,69,5
1243,70,5
1244,69,4
1245,69,4
1246,69,3
1247,68,3
1248,69,2
1249,69,2
1250,68,1
1251,68,2
1252,68,3
1253,68,4
1254,68,5
1255,68,6
1256,67,6
1257,67,5
1258,68,4
1259,69,3
1260,69,1
1261,69,2
1262,69,2
1263,70,2
1264,69,1
1265,69,1
1266,69,1
1267,68,1
1268,68,2
1269,67,1
1270,67,1
1271,67,2
1272,66,1
1273,65,0
1274,65,1
1275,66,1
1276,66,0
1277,67,1
1278,68,2
1279,67,1
1280,66,1
1281,65,1
1282,66,0
1283,66,0
1284,66,0
1285,66,0
1286,65,0
1287,65,0
1288,65,1
1289,66,2
1290,66,2
1291,66,2
1292,66,2
1293,67,2
1294,68,2
1295,68,1
1296,69,1
1297,68,1
1298,68,2
1299,68,3
1300,68,2
1301,68,1
1302,68,2
1303,69,3
1304,70,4
1305,70,4
1306,70,3
1307,71,3
1308,71,3
1309,71,4
1310,72,4
1311,71,2
1312,71,2
1313,71,2
1314,70,2
1315,70,2
1316,70,2
1317,70,2
1318,70,1
1319,70,2
1320,70,2
1321,70,1
1322,70,2
1323,69,1
1324,69,1
1325,70,1
1326,70,2
1327,69,2
1328,68,2
1329,67,1
1330,67,0
1331,68,1
1332,67,1
1333,67,1
1334,66,0
1335,66,0
1336,66,0
1337,65,0
1338,65,0
1339,66,0
1340,66,1
1341,65,0
1342,64,0
1343,65,1
1344,65,2
1345,65,1
1346,65,2
1347,66,3
1348,66,2
1349,66,2
1350,66,2
1351,66,3
1352,67,3
1353,68,4
1354,69,5
1355,68,4
1356,68,5
1357,68,6
1358,69,6
1359,69,6
1360,69,6
1361,69,6
1362,68,4
1363,69,5
1364,69,3
1365,70,3
1366,70,4
1367,70,4
1368,70,4
1369,70,4
1370,69,3
1371,70,3
1372,70,3
1373,69,2
1374,70,3
1375,71,2
1376,71,1
1377,72,1
1378,71,1
1379,72,2
1380,71,2
1381,71,2
1382,71,3
1383,71,1
1384,72,1
1385,73,1
1386,72,1
1387,73,2
1388,73,2
1389,73,2
1390,74,1
1391,75,1
1392,75,1
1393,75,2
1394,75,2
1395,75,2
1396,75,1
1397,75,1
1398,75,2
1399,75,3
1400,76,2
1401,75,2
1402,76,2
1403,76,3
1404,76,3
1405,76,1
1406,76,2
1407,75,2
1408,75,2
1409,75,2
1410,76,2
1411,75,1
1412,76,2
1413,77,2
1414,78,2
1415,78,3
1416,77,3
1417,76,1
1418,75,1
1419,76,2
1420,77,2
1421,77,2
1422,78,3
1423,77,3
1424,77,2
1425,76,1
1426,76,2
1427,77,2
1428,77,3
1429,78,4
1430,79,5
1431,80,5
1432,80,5
1433,80,4
1434,79,2
1435,79,2
1436,79,2
1437,79,2
1438,78,2
1439,78,2
1440,78,2
1441,78,3
1442,77,2
1443,78,1
1444,77,1
1445,76,1
1446,76,2
1447,75,1
1448,75,2
1449,75,2
1450,75,3
1451,74,3
1452,74,3
1453,74,3
1454,73,3
1455,73,4
1456,72,3
1457,71,1
1458,72,1
1459,72,1
1460,73,2
1461,72,2
1462,72,2
1463,73,3
1464,74,2
1465,75,3
1466,76,4
1467,75,3
1468,76,4
1469,77,3
1470,78,4
1471,79,5
1472,80,5
1473,79,4
1474,78,2
1475,78,1
1476,77,1
1477,77,2
1478,76,2
1479,75,1
1480,74,1
1481,74,0
1482,75,1
1483,75,1
1484,75,1
1485,75,2
1486,75,2
1487,74,1
1488,75,1
1489,75,1
1490,75,1
1491,74,0
1492,73,0
1493,73,0
1494,73,1
1495,72,1
1496,72,0
1497,72,1
1498,73,1
1499,74,1
1500,73,1
1501,73,2
1502,73,2
1503,73,1
1504,74,2
1505,75,2
1506,75,3
1507,75,4
1508,75,5
1509,75,5
1510,76,5
1511,75,4
1512,75,4
1513,75,5
1514,74,4
1515,74,3
1516,74,2
1517,75,2
1518,74,0
1519,74,1
1520,74,1
1521,74,1
1522,74,2
1523,74,1
1524,74,2
1525,73,2
1526,72,2
1527,71,2
1528,71,2
1529,72,3
1530,73,2
1531,74,2
1532,74,2
1533,73,2
1534,74,2
1535,74,2
1536,74,2
1537,74,2
1538,74,1
1539,75,2
1540,76,1
1541,77,0
1542,78,1
1543,78,1
1544,78,2
1545,78,3
1546,78,2
1547,78,2
1548,78,1
1549,77,1
1550,77,1
1551,77,1
1552,77,1
1553,77,1
1554,77,2
1555,77,1
1556,76,1
1557,76,1
1558,77,2
1559,77,2
1560,78,3
1561,78,4
1562,79,2
1563,79,2
1564,78,0
1565,78,0
1566,77,0
1567,77,0
1568,77,1
1569,76,0
1570,76,1
1571,76,2
1572,76,1
1573,76,2
1574,77,3
1575,76,3
1576,77,3
1577,78,3
1578,79,2
1579,80,1
1580,80,1
1581,80,1
1582,79,0
1583,79,1
1584,80,2
1585,81,3
1586,82,4
1587,83,5
1588,83,5
1589,83,5
1590,82,4
1591,83,4
1592,83,5
1593,84,6
1594,85,5
1595,84,4
1596,84,4
1597,83,4
1598,83,2
1599,82,2
1600,81,1
1601,80,0
1602,79,0
1603,80,1
1604,80,2
1605,80,1
1606,80,1
1607,81,2
1608,80,2
1609,79,2
1610,80,3
1611,80,3
1612,80,4
1613,81,4
1614,80,4
1615,80,4
1616,81,4
1617,81,4
1618,80,3
1619,80,3
1620,80,2
1621,80,2
1622,79,1
1623,79,1
1624,79,2
1625,78,2
1626,78,0
1627,78,1
1628,78,2
1629,79,3
1630,79,4
1631,79,3
1632,79,3
1633,80,4
1634,80,4
1635,79,2
1636,78,0
1637,79,0
1638,79,1
1639,79,1
1640,80,2
1641,80,2
1642,80,2
1643,81,3
1644,81,3
1645,81,4
1646,81,4
1647,80,3
1648,80,2
1649,79,2
1650,78,1
1651,78,1
1652,78,2
1653,77,1
1654,77,1
1655,76,1
1656,76,2
1657,76,2
1658,76,3
1659,76,4
1660,76,4
1661,77,5
1662,76,3
1663,77,4
1664,77,3
1665,77,3
1666,78,3
1667,78,3
1668,78,2
1669,77,2
1670,78,3
1671,78,3
1672,78,2
1673,77,1
1674,77,1
1675,76,1
1676,76,1
1677,76,1
1678,76,2
1679,77,3
1680,77,4
1681,78,5
1682,78,6
1683,78,5
1684,78,6
1685,78,6
1686,78,5
1687,77,4
1688,78,4
1689,78,5
1690,77,4
1691,76,4
1692,77,5
1693,76,5
1694,75,3
1695,76,3
1696,77,3
1697,77,3
1698,76,3
1699,75,3
1700,75,2
1701,76,3
1702,76,3
1703,76,2
1704,75,1
1705,75,1
1706,75,0
1707,76,1
1708,75,1
1709,74,1
1710,73,1
1711,72,1
1712,71,1
1713,71,2
1714,71,2
1715,71,2
1716,71,2
1717,72,3
1718,72,3
1719,73,4
1720,73,5
1721,73,6
1722,73,7
1723,73,6
1724,72,6
1725,72,6
1726,71,6
1727,71,5
1728,70,4
1729,70,5
1730,71,5
1731,71,5
1732,72,5
1733,71,4
1734,72,3
1735,71,3
1736,72,3
1737,73,3
1738,72,0
1739,72,0
1740,72,0
1741,71,0
1742,70,0
1743,70,0
1744,70,1
1745,70,1
1746,69,0
1747,69,0
1748,70,1
1749,69,0
1750,69,0
1751,69,1
1752,69,1
1753,70,1
1754,70,1
1755,71,2
1756,70,2
1757,70,2
1758,70,2
1759,70,1
1760,70,2
1761,70,1
1762,69,0
1763,70,1
1764,70,1
1765,70,2
1766,70,1
1767,71,1
1768,72,1
1769,73,0
1770,74,1
1771,74,1
1772,75,1
1773,76,1
1774,76,2
1775,75,2
1776,76,3
1777,77,3
1778,78,3
1779,79,2
1780,78,1
1781,77,0
1782,77,0
1783,76,0
1784,76,1
1785,76,2
1786,76,2
1787,76,1
1788,76,1
1789,77,2
1790,76,2
1791,75,2
1792,74,2
1793,73,2
1794,72,2
1795,72,1
1796,73,2
1797,73,2
1798,73,2
1799,73,2
1800,73,1
1801,73,2
1802,73,2
1803,73,3
1804,73,4
1805,73,4
1806,74,4
1807,74,3
1808,75,3
1809,76,4
1810,76,3
1811,75,3
1812,75,3
1813,76,3
1814,76,3
1815,75,3
1816,76,4
1817,77,4
1818,77,4
1819,77,5
1820,77,5
1821,78,5
1822,77,5
1823,76,4
1824,75,3
1825,74,3
1826,74,3
1827,74,3
1828,74,3
1829,74,3
1830,74,4
1831,74,4
1832,75,4
1833,75,4
1834,74,4
1835,74,3
1836,75,3
1837,75,2
1838,74,1
1839,74,0
1840,73,0
1841,73,0
1842,72,0
1843,73,1
1844,72,1
1845,72,1
1846,73,2
1847,73,2
1848,73,3
1849,72,3
1850,71,1
1851,72,2
1852,73,3
1853,73,3
1854,73,3
1855,73,1
1856,72,0
1857,71,0
1858,72,1
1859,71,1
1860,70,1
1861,70,2
1862,70,2
1863,70,2
1864,70,3
1865,70,4
1866,70,5
1867,71,6
1868,71,7
1869,72,8
1870,71,7
1871,70,4
1872,70,5
1873,70,4
1874,71,3
1875,71,4
1876,70,3
1877,70,4
1878,70,3
1879,70,4
1880,70,3
1881,70,2
1882,70,1
1883,70,2
1884,70,2
1885,69,2
1886,69,2
1887,69,2
1888,70,2
1889,71,3
1890,72,2
1891,72,3
1892,72,3
1893,72,3
1894,73,3
1895,73,4
1896,73,3
1897,73,3
1898,73,4
1899,72,3
1900,73,3
1901,72,3
1902,71,2
1903,72,2
1904,73,2
1905,72,0
1906,71,0
1907,71,1
1908,71,0
1909,72,0
1910,73,1
1911,74,2
1912,74,1
1913,74,1
1914,74,2
1915,73,1
1916,72,1
1917,72,1
1918,73,2
1919,74,3
1920,75,4
1921,76,4
1922,76,3
1923,75,2
1924,75,3
1925,75,2
1926,74,1
1927,73,1
1928,73,2
1929,73,3
1930,74,4
1931,75,4
1932,76,5
1933,76,5
1934,76,4
1935,77,4
1936,77,4
1937,77,3
1938,77,4
1939,78,3
1940,79,4
1941,79,4
1942,80,5
1943,80,5
1944,80,5
1945,79,4
1946,80,4
1947,81,4
1948,80,4
1949,79,4
1950,79,5
1951,79,5
1952,80,5
1953,80,5
1954,81,6
1955,81,6
1956,82,5
1957,82,5
1958,81,4
1959,81,5
1960,82,6
1961,82,6
1962,82,6
1963,81,4
1964,80,2
1965,81,3
1966,82,3
1967,83,3
1968,82,2
1969,82,3
1970,83,3
1971,83,2
1972,84,2
1973,83,2
1974,82,1
1975,81,1
1976,81,1
1977,81,1
1978,82,1
1979,82,1
1980,82,1
1981,82,2
1982,82,3
1983,82,2
1984,83,3
1985,83,3
1986,82,3
1987,81,2
1988,80,2
1989,80,1
1990,80,1
1991,81,1
1992,82,2
1993,81,2
1994,82,2
1995,82,2
1996,82,2
1997,81,2
1998,82,2
1999,82,3
2000,83,3
2001,84,4
2002,83,4
2003,83,5
2004,82,3
2005,82,3
2006,82,3
2007,83,4
2008,82,4
2009,82,3
2010,81,1
2011,82,2
2012,82,1
2013,83,2
2014,84,1
2015,84,0
2016,84,0
2017,83,0
2018,84,0
2019,84,0
2020,83,0
2021,83,0
2022,83,1
2023,84,2
2024,84,1
2025,84,0
2026,84,1
2027,85,2
2028,85,3
2029,86,2
2030,87,1
2031,87,2
2032,87,2
2033,87,3
2034,87,2
2035,88,3
2036,88,4
2037,87,4
2038,87,3
2039,87,4
2040,88,4
2041,87,4
2042,88,5
2043,89,4
2044,89,2
2045,88,1
2046,88,0
2047,89,1
2048,89,0
2049,89,0
2050,88,0
2051,88,0
2052,89,1
2053,89,2
2054,89,2
2055,89,3
2056,89,2
2057,90,2
2058,89,2
2059,88,1
2060,88,1
2061,89,1
2062,88,1
2063,88,1
2064,89,1
2065,90,2
2066,90,1
2067,90,1
2068,90,0
2069,90,1
2070,89,1
2071,89,2
2072,89,1
2073,89,1
2074,89,2
2075,90,2
2076,91,3
2077,92,3
2078,92,4
2079,92,3
2080,91,2
2081,91,2
2082,91,3
2083,91,4
2084,91,4
2085,92,5
2086,91,4
2087,92,3
2088,92,1
2089,91,1
2090,91,0
2091,91,1
2092,91,1
2093,91,2
2094,91,3
2095,92,3
2096,93,4
2097,94,5
2098,94,6
2099,94,7
2100,93,7
2101,92,6
2102,92,6
2103,93,7
2104,93,7
2105,92,6
2106,92,5
2107,93,5
2108,93,4
2109,94,4
2110,94,4
2111,94,3
2112,94,3
2113,94,3
2114,93,1
2115,93,1
2116,93,1
2117,92,1
2118,93,2
2119,93,2
2120,93,3
2121,93,4
2122,93,4
2123,93,4
2124,93,4
2125,93,4
2126,93,3
2127,92,3
2128,93,2
2129,94,2
2130,93,2
2131,93,2
2132,94,3
2133,94,4
2134,94,3
2135,95,4
2136,95,4
2137,95,4
2138,95,5
